City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
287,Tiarei,-17.53,-149.33,77.0,94,75,10.29,PF,2020-03-01 05:30:29
288,Quatre Cocos,-20.21,57.76,82.4,83,75,4.7,MU,2020-03-01 05:30:29
289,Ust-Nera,64.57,143.2,-11.2,94,62,3.83,RU,2020-03-01 05:30:29
290,Mogadishu,2.04,45.34,80.58,77,100,12.53,SO,2020-03-01 05:30:29
291,Henties Bay,-22.12,14.28,66.87,82,100,2.68,NA,2020-03-01 05:30:30
292,Raymond,43.9,-70.47,19.4,66,1,6.93,US,2020-03-01 05:30:30
293,Kalanchak,46.26,33.29,33.01,86,0,5.14,UA,2020-03-01 05:30:31
294,Rocha,-34.48,-54.33,62.85,96,26,6.26,UY,2020-03-01 05:30:31
295,Xinzhi,36.5,111.7,44.67,21,7,14.72,CN,2020-03-01 05:30:31
296,Zatoka,46.07,30.47,37.4,93,47,8.95,UA,2020-03-01 05:30:31
297,Johnstown,40.33,-78.92,26.01,67,1,13.87,US,2020-03-01 05:30:31
298,Goroka,-6.08,145.39,68.43,92,72,3.62,PG,2020-03-01 05:30:32
299,Rangapara,26.82,92.65,74.68,39,32,4.88,IN,2020-03-01 05:25:53
300,Cankuzo,-3.13,30.58,66.83,90,87,1.74,BI,2020-03-01 05:30:32
301,Kahului,20.89,-156.47,69.8,68,1,10.29,US,2020-03-01 05:30:32
302,Swellendam,-34.02,20.44,60.8,87,0,4.7,ZA,2020-03-01 05:30:32
303,Muros,42.78,-9.06,59.0,87,40,12.75,ES,2020-03-01 05:30:32
304,Ponta Do Sol,32.67,-17.1,62.01,77,20,3.36,PT,2020-03-01 05:30:33
305,Amga,60.9,131.96,11.55,86,23,3.42,RU,2020-03-01 05:30:33
306,Mount Gambier,-37.83,140.77,75.2,47,90,12.75,AU,2020-03-01 05:30:33
307,Beringovskiy,63.05,179.32,-4.54,87,9,21.07,RU,2020-03-01 05:30:33
308,Mandera,3.94,41.87,81.21,55,67,5.19,KE,2020-03-01 05:30:33
309,Khvorostyanka,52.61,48.96,27.73,87,67,6.13,RU,2020-03-01 05:30:34
310,Akdepe,42.06,59.38,46.4,75,100,6.93,TM,2020-03-01 05:30:34
311,Washington,47.5,-120.5,37.4,47,1,9.17,US,2020-03-01 05:25:52
312,Faya,18.39,42.45,60.8,47,5,11.41,SA,2020-03-01 05:30:34
313,Bontang,0.13,117.5,84.99,69,94,9.64,ID,2020-03-01 05:30:34
314,Ljungby,56.83,13.94,39.2,93,75,11.41,SE,2020-03-01 05:30:34
315,Chokurdakh,70.63,147.92,-4.25,85,0,5.66,RU,2020-03-01 05:30:34
316,Bolgatanga,10.79,-0.85,73.8,11,0,8.03,GH,2020-03-01 05:30:02
317,Temuco,-38.73,-72.6,59.0,93,0,1.12,CL,2020-03-01 05:30:35
318,Cabo San Lucas,22.89,-109.91,66.0,55,5,8.97,MX,2020-03-01 05:30:35
319,Narsaq,60.92,-46.05,5.0,38,0,4.7,GL,2020-03-01 05:30:35
320,Waipawa,-41.41,175.52,72.0,64,82,9.17,NZ,2020-03-01 05:30:35
321,Bermejo,-32.88,-68.8,77.0,41,8,1.63,AR,2020-03-01 05:30:35
322,Kirensk,57.79,108.11,20.91,82,95,2.64,RU,2020-03-01 05:30:35
323,Margate,51.38,1.39,43.0,87,66,17.22,GB,2020-03-01 05:30:36
324,Vostok,46.49,135.88,24.71,88,100,4.25,RU,2020-03-01 05:28:22
325,Jinxiang,22.86,115.7,78.01,75,1,3.0,CN,2020-03-01 05:30:36
326,Hofn,64.25,-15.21,39.92,67,100,45.54,IS,2020-03-01 05:30:37
327,Brae,60.4,-1.35,41.0,75,70,23.04,GB,2020-03-01 05:30:37
328,Dolores,-36.31,-57.68,64.83,85,11,8.68,AR,2020-03-01 05:30:37
329,Trinidad,-14.83,-64.9,70.41,65,51,3.49,BO,2020-03-01 05:30:37
330,Kaitangata,-46.28,169.85,57.6,86,41,14.54,NZ,2020-03-01 05:30:37
331,Ongole,15.5,80.05,86.99,48,79,11.63,IN,2020-03-01 05:30:38
332,Seoul,37.57,126.98,51.8,75,75,5.82,KR,2020-03-01 05:25:56
333,Fort Smith,35.39,-94.4,59.0,62,1,5.82,US,2020-03-01 05:30:38
334,Petropavlovsk-Kamchatskiy,53.05,158.65,32.0,79,61,6.71,RU,2020-03-01 05:30:38
335,Sokolskoye,57.14,43.16,25.32,76,39,11.99,RU,2020-03-01 05:30:39
336,Bayir,37.27,28.22,39.2,86,42,3.36,TR,2020-03-01 05:30:39
337,Tyrma,50.08,132.17,24.03,81,98,0.74,RU,2020-03-01 05:30:40
338,Lindas,60.74,5.16,35.6,80,75,23.04,NO,2020-03-01 05:30:40
339,Navrongo,10.9,-1.09,73.8,11,0,8.03,GH,2020-03-01 05:30:40
340,Lompoc,34.64,-120.46,52.0,76,75,3.36,US,2020-03-01 05:30:40
341,Sakakah,29.97,40.21,53.6,54,0,13.87,SA,2020-03-01 05:30:40
342,Moranbah,-22.0,148.05,90.45,33,0,12.33,AU,2020-03-01 05:30:40
343,Jasper,37.2,-94.35,57.0,47,1,13.87,US,2020-03-01 05:30:40
344,Elko,41.0,-115.5,37.4,55,90,12.75,US,2020-03-01 05:30:41
345,Les Cayes,18.2,-73.75,78.03,78,19,11.16,HT,2020-03-01 05:30:41
346,Jaciara,-15.97,-54.97,70.32,95,100,1.68,BR,2020-03-01 05:30:41
347,Makakilo City,21.35,-158.09,73.4,82,75,13.87,US,2020-03-01 05:30:41
348,Inongo,-1.95,18.27,73.54,94,100,5.03,CD,2020-03-01 05:30:41
349,Huercal-Overa,37.39,-1.95,48.99,80,100,8.01,ES,2020-03-01 05:30:41
350,Anadyr,64.75,177.48,-13.0,83,0,13.42,RU,2020-03-01 05:30:41
351,Touros,-5.2,-35.46,77.0,94,75,3.36,BR,2020-03-01 05:30:42
352,Dharchula,29.85,80.53,46.92,46,90,6.51,IN,2020-03-01 05:30:42
353,Buala,-8.14,159.59,85.42,68,61,6.04,SB,2020-03-01 05:30:42
354,Juliaca,-15.5,-70.13,47.21,79,95,6.4,PE,2020-03-01 05:30:42
355,Morondava,-20.28,44.28,81.81,63,0,3.09,MG,2020-03-01 05:30:42
356,Loding,67.3,14.75,17.6,85,20,8.05,NO,2020-03-01 05:30:42
357,Parelhas,-6.69,-36.66,74.19,84,39,8.79,BR,2020-03-01 05:30:42
358,Manado,1.49,124.85,78.8,94,75,4.7,ID,2020-03-01 05:30:43
359,Ossora,59.24,163.07,6.78,75,0,7.65,RU,2020-03-01 05:30:43
360,Sinnamary,5.38,-52.95,78.24,83,27,15.19,GF,2020-03-01 05:30:43
361,Iskateley,67.68,53.15,17.62,93,100,13.85,RU,2020-03-01 05:30:43
362,Okha,53.57,142.95,11.98,94,100,8.72,RU,2020-03-01 05:30:43
363,San Policarpo,12.18,125.51,80.51,66,0,7.38,PH,2020-03-01 05:30:43
364,Deer Lake,49.17,-57.43,10.4,92,75,2.24,CA,2020-03-01 05:30:43
365,Ixtapa,20.7,-105.2,73.0,94,5,2.24,MX,2020-03-01 05:30:44
366,Uige,-7.61,15.06,65.79,97,100,4.65,AO,2020-03-01 05:30:44
367,Moose Factory,51.26,-80.61,-20.2,75,1,5.73,CA,2020-03-01 05:30:44
368,Bayangol,50.7,103.47,19.94,57,100,9.4,RU,2020-03-01 05:30:44
369,Ahuimanu,21.44,-157.84,73.4,82,75,13.87,US,2020-03-01 05:30:44
370,Khandyga,62.67,135.6,8.76,82,0,2.39,RU,2020-03-01 05:30:44
371,Komsomolskiy,40.43,71.72,48.2,70,32,2.37,UZ,2020-03-01 05:30:44
372,Ponta Delgada,37.73,-25.67,62.6,82,75,18.34,PT,2020-03-01 05:30:45
373,Okhotsk,59.38,143.3,16.7,80,12,7.0,RU,2020-03-01 05:30:45
374,Aquiraz,-3.9,-38.39,80.6,78,40,3.36,BR,2020-03-01 05:28:02
375,Ishigaki,24.34,124.16,66.2,100,75,8.05,JP,2020-03-01 05:24:53
376,Tigil,57.8,158.67,7.16,85,23,5.79,RU,2020-03-01 05:28:02
377,Maumere,-8.62,122.21,84.79,68,90,11.65,ID,2020-03-01 05:28:03
378,Natividade,-21.04,-41.97,67.87,97,100,1.05,BR,2020-03-01 05:28:03
379,Oxbow,49.23,-102.17,36.0,80,90,18.34,CA,2020-03-01 05:28:03
380,Smithers,54.78,-127.17,26.6,79,20,3.36,CA,2020-03-01 05:28:03
381,Banjar,-8.19,114.97,87.8,79,40,13.87,ID,2020-03-01 05:25:15
382,San Francisco,37.77,-122.42,52.0,66,90,34.45,US,2020-03-01 05:26:27
383,Barcelona,41.39,2.16,57.99,87,20,6.93,ES,2020-03-01 05:27:29
384,Xining,36.62,101.77,31.23,50,100,7.54,CN,2020-03-01 05:28:04
385,Goderich,43.75,-81.72,30.0,73,74,1.99,CA,2020-03-01 05:30:46
386,Zhigansk,66.77,123.37,-4.59,96,82,5.68,RU,2020-03-01 05:30:46
387,Hirara,24.8,125.28,77.0,78,75,19.46,JP,2020-03-01 05:29:47
388,Dunedin,-45.87,170.5,64.0,62,15,11.99,NZ,2020-03-01 05:27:43
389,Pitimbu,-7.47,-34.81,78.8,88,75,5.82,BR,2020-03-01 05:28:04
390,Chabahar,25.29,60.64,75.2,57,0,3.4,IR,2020-03-01 05:28:04
391,Baruun-Urt,46.68,113.28,15.4,82,0,10.38,MN,2020-03-01 05:28:05
392,Sabang,5.89,95.32,83.01,75,4,16.87,ID,2020-03-01 05:28:05
393,Padang,-0.95,100.35,84.51,62,100,1.12,ID,2020-03-01 05:28:05
394,Jumla,29.27,82.18,41.0,89,73,5.23,NP,2020-03-01 05:28:05
395,Nueva Gorgona,8.55,-79.87,78.01,78,0,5.82,PA,2020-03-01 05:28:06
396,Eureka,40.8,-124.16,46.99,70,1,10.29,US,2020-03-01 05:28:06
397,Iranshahr,27.2,60.68,69.8,21,13,4.7,IR,2020-03-01 05:28:06
398,Leopold,-38.18,144.47,90.0,31,40,12.75,AU,2020-03-01 05:28:06
399,Polyarnyy,69.2,33.45,-22.0,74,20,2.24,RU,2020-03-01 05:28:06
400,Fenoarivo Atsinanana,-17.37,49.42,81.36,65,1,7.25,MG,2020-03-01 05:28:06
401,Arvin,35.21,-118.83,61.0,33,1,14.99,US,2020-03-01 05:28:06
402,Nago,26.59,127.98,77.0,77,90,13.87,JP,2020-03-01 05:28:07
403,Ilheus,-14.79,-39.05,77.0,94,40,4.7,BR,2020-03-01 05:28:07
404,Nedjo,9.5,35.5,76.3,12,67,2.98,ET,2020-03-01 05:28:07
405,Klaksvik,62.23,-6.59,37.4,86,100,21.92,FO,2020-03-01 05:28:07
406,Nong Ki,14.69,102.54,96.8,41,20,4.7,TH,2020-03-01 05:28:07
407,Boromo,11.75,-2.93,69.64,11,0,3.2,BF,2020-03-01 05:28:07
408,Tonekabon,36.82,50.87,51.8,93,75,2.24,IR,2020-03-01 05:28:07
409,Merauke,-8.47,140.33,87.96,69,48,2.64,ID,2020-03-01 05:28:08
410,Urumqi,43.8,87.6,35.6,64,40,2.24,CN,2020-03-01 05:28:08
411,Mlonggo,-6.53,110.7,86.0,70,40,12.75,ID,2020-03-01 05:28:08
412,Sao Miguel Do Araguaia,-13.28,-50.16,73.17,98,100,2.95,BR,2020-03-01 05:28:08
413,Sidi Ali,36.1,0.42,52.43,87,100,6.4,DZ,2020-03-01 05:28:08
414,Tirano,46.22,10.17,41.0,92,75,8.05,IT,2020-03-01 05:24:59
415,Qaqortoq,60.72,-46.03,5.0,38,0,4.7,GL,2020-03-01 05:28:09
416,Port Hardy,50.7,-127.42,37.4,86,75,6.93,CA,2020-03-01 05:28:09
417,Basoko,1.24,23.62,79.54,59,33,2.33,CD,2020-03-01 05:28:09
418,Mo I Rana,66.31,14.14,8.01,84,0,2.24,NO,2020-03-01 05:28:09
419,Asfi,32.3,-9.24,51.42,90,38,7.78,MA,2020-03-01 05:28:09
420,Batticaloa,7.71,81.69,82.96,72,55,9.82,LK,2020-03-01 05:28:09
421,Ajdabiya,30.76,20.23,57.07,63,0,7.54,LY,2020-03-01 05:28:09
422,Rabo De Peixe,37.8,-25.58,62.6,82,75,18.34,PT,2020-03-01 05:28:10
423,Luau,-10.71,22.22,63.84,95,100,2.86,AO,2020-03-01 05:28:10
424,Antalaha,-14.9,50.28,80.38,71,19,6.69,MG,2020-03-01 05:28:10
425,Jiwani,25.05,61.74,72.95,60,0,3.83,PK,2020-03-01 05:28:10
426,Maralal,1.1,36.7,74.73,50,46,3.62,KE,2020-03-01 05:28:11
427,Patitirion,39.15,23.87,42.8,81,40,7.99,GR,2020-03-01 05:28:11
428,Port Blair,11.67,92.75,81.03,74,2,11.16,IN,2020-03-01 05:24:58
429,Carauari,-4.88,-66.9,74.57,93,97,1.41,BR,2020-03-01 05:28:12
430,Ratholo,-22.72,27.57,62.8,68,79,13.94,BW,2020-03-01 05:28:12
431,Yanam,16.73,82.22,88.09,43,41,6.06,IN,2020-03-01 05:28:12
432,Babati,-4.22,35.75,71.1,85,100,1.16,TZ,2020-03-01 05:28:12
433,Madhoganj,27.12,80.15,80.78,38,16,7.07,IN,2020-03-01 05:28:12
434,Dinkelsbuhl,49.07,10.32,45.0,100,1,12.75,DE,2020-03-01 05:28:12
435,Pangody,65.85,74.49,28.92,93,100,25.23,RU,2020-03-01 05:28:13
436,Ust-Tsilma,65.44,52.15,15.71,86,91,9.24,RU,2020-03-01 05:28:13
437,Dukat,62.55,155.55,-2.13,94,8,4.56,RU,2020-03-01 05:28:13
438,Bay Roberts,47.6,-53.26,19.0,78,5,5.82,CA,2020-03-01 05:28:14
439,Luocheng,29.38,104.03,59.74,72,100,6.78,CN,2020-03-01 05:28:05
440,Ostersund,63.18,14.64,10.4,92,100,3.36,SE,2020-03-01 05:28:14
441,Bac Lieu,9.29,105.72,89.67,48,40,13.94,VN,2020-03-01 05:26:49
442,Muisne,0.6,-80.03,75.76,91,100,3.67,EC,2020-03-01 05:28:14
443,Mandalgovi,45.76,106.27,24.71,47,100,15.41,MN,2020-03-01 05:28:14
444,Grootfontein,-19.57,18.12,62.6,93,75,10.29,NA,2020-03-01 05:28:14
445,Pisco,-13.7,-76.22,71.6,88,20,12.75,PE,2020-03-01 05:28:15
446,Kumba,4.64,9.45,78.13,90,51,0.89,CM,2020-03-01 05:28:15
447,Dali,25.7,100.18,66.02,27,0,6.78,CN,2020-03-01 05:25:28
448,Zdvinsk,54.7,78.66,29.93,86,100,12.17,RU,2020-03-01 05:28:15
449,Half Moon Bay,37.46,-122.43,52.0,71,90,20.8,US,2020-03-01 05:28:15
450,Eregli,37.51,34.05,37.24,83,92,4.05,TR,2020-03-01 05:28:16
451,Bambanglipuro,-7.95,110.28,87.33,65,94,9.19,ID,2020-03-01 05:28:16
452,Nador,35.17,-2.93,59.0,77,75,4.65,MA,2020-03-01 05:28:16
453,Ayagoz,47.97,80.44,30.72,73,0,13.65,KZ,2020-03-01 05:28:17
454,Itoman,26.12,127.67,77.0,78,75,17.22,JP,2020-03-01 05:28:17
455,Luena,-11.78,19.92,62.69,85,98,2.28,AO,2020-03-01 05:28:17
456,Aksarka,66.56,67.8,30.09,95,100,25.26,RU,2020-03-01 05:28:17
457,Carnarvon,-24.87,113.63,84.2,66,12,23.04,AU,2020-03-01 05:27:27
458,Nantucket,41.28,-70.1,26.6,49,1,17.22,US,2020-03-01 05:28:17
459,Tabuk,17.42,121.44,85.87,53,0,5.59,PH,2020-03-01 05:28:17
460,Mahibadhoo,3.78,72.97,81.91,73,32,12.84,MV,2020-03-01 05:28:18
461,Benjamin Constant,-4.38,-70.03,78.8,100,40,0.49,BR,2020-03-01 05:28:18
462,Sirnak,37.52,42.46,43.03,80,75,8.43,TR,2020-03-01 05:28:18
463,Chudovo,59.12,31.68,29.95,87,99,11.25,RU,2020-03-01 05:28:18
464,Atar,20.52,-13.05,66.09,14,0,8.5,MR,2020-03-01 05:28:18
465,Majene,-3.54,118.97,87.33,66,95,6.44,ID,2020-03-01 05:23:30
466,Japura,-0.32,102.35,93.54,42,99,3.89,ID,2020-03-01 05:28:18
467,Sao Lourenco Do Sul,-31.37,-51.98,66.99,93,0,6.17,BR,2020-03-01 05:28:19
468,Emerald,-23.53,148.17,93.2,36,0,6.93,AU,2020-03-01 05:28:19
469,Yar-Sale,66.83,70.83,28.53,88,100,24.58,RU,2020-03-01 05:28:19
470,Saint-Joseph,-21.37,55.62,86.0,70,14,4.7,RE,2020-03-01 05:28:19
471,Tondano,1.3,124.91,78.8,94,75,4.7,ID,2020-03-01 05:28:19
472,Magadi,12.97,77.23,82.99,61,20,5.82,IN,2020-03-01 05:28:19
473,Aklavik,68.22,-135.01,-16.6,68,20,6.93,CA,2020-03-01 05:28:19
474,Vardo,70.37,31.11,26.06,93,80,12.57,NO,2020-03-01 05:28:20
475,Zilair,52.23,57.44,31.46,98,100,4.32,RU,2020-03-01 05:28:20
476,Phangnga,8.45,98.53,91.4,49,46,9.17,TH,2020-03-01 05:28:20
477,Mufulira,-12.55,28.24,65.73,96,100,6.78,ZM,2020-03-01 05:28:21
478,Santa Cruz Cabralia,-16.28,-39.02,75.2,88,40,2.24,BR,2020-03-01 05:28:21
479,Lazaro Cardenas,17.96,-102.2,73.99,83,0,2.93,MX,2020-03-01 05:28:21
480,Sibolga,1.74,98.78,90.18,57,83,2.15,ID,2020-03-01 05:28:21
481,Shu,43.6,73.76,51.37,48,0,6.22,KZ,2020-03-01 05:28:21
482,Helsingborg,56.05,12.69,41.0,80,37,12.75,SE,2020-03-01 05:24:25
483,Baglung,28.27,83.59,53.74,30,17,7.58,NP,2020-03-01 05:28:21
484,Te Anau,-45.42,167.72,63.61,68,17,6.13,NZ,2020-03-01 05:28:22
485,Jian,27.12,114.98,62.62,74,96,7.49,CN,2020-03-01 05:28:22
486,Timra,62.49,17.33,24.01,79,100,4.7,SE,2020-03-01 05:28:22
487,Baherden,38.44,57.43,60.69,36,0,7.43,TM,2020-03-01 05:28:22
488,Tooele,40.53,-112.3,51.8,64,75,10.29,US,2020-03-01 05:26:28
489,Eydhafushi,5.1,73.07,82.15,74,4,11.27,MV,2020-03-01 05:28:23
490,Popondetta,-8.75,148.25,80.71,85,100,2.55,PG,2020-03-01 05:28:23
491,Ylivieska,64.08,24.55,21.0,87,64,1.99,FI,2020-03-01 05:28:23
492,Ulverstone,-41.15,146.17,64.99,74,100,4.0,AU,2020-03-01 05:28:23
493,Honiara,-9.43,159.95,89.6,59,20,6.93,SB,2020-03-01 05:27:08
494,Aden,12.78,45.04,79.99,58,1,7.27,YE,2020-03-01 05:28:23
495,Lasa,46.62,10.7,33.01,100,75,10.29,IT,2020-03-01 05:28:23
496,Ukiah,39.15,-123.21,48.0,61,1,5.82,US,2020-03-01 05:28:24
497,Gorele,41.03,39.0,48.2,70,75,6.93,TR,2020-03-01 05:28:24
498,Doha,25.29,51.53,69.8,73,0,4.7,QA,2020-03-01 05:25:16
499,Huron,41.15,-82.55,25.0,57,20,9.17,US,2020-03-01 05:28:24
500,Raymondville,26.48,-97.78,66.99,72,1,12.75,US,2020-03-01 05:28:25
501,Banda Aceh,5.56,95.32,91.36,50,50,9.53,ID,2020-03-01 05:28:25
502,Umm Lajj,25.02,37.27,66.4,46,26,9.37,SA,2020-03-01 05:28:25
503,Masaka,-0.33,31.73,71.46,73,45,3.04,UG,2020-03-01 05:28:25
504,Hualmay,-11.1,-77.61,71.44,81,100,3.47,PE,2020-03-01 05:28:25
505,Conde,-7.26,-34.91,78.8,88,75,5.82,BR,2020-03-01 05:28:25
506,Garachine,8.06,-78.36,78.01,79,29,18.68,PA,2020-03-01 05:28:26
507,Burns Lake,54.23,-125.75,17.46,95,0,3.31,CA,2020-03-01 05:28:26
508,Kangavar,34.5,47.97,39.2,51,20,4.7,IR,2020-03-01 05:28:26
509,Uray,60.12,64.78,30.69,88,100,10.22,RU,2020-03-01 05:28:26
510,Hay River,60.82,-115.8,-14.8,75,20,5.82,CA,2020-03-01 05:28:26
511,Manokwari,-0.87,134.08,75.45,90,99,0.56,ID,2020-03-01 05:28:26
512,Muli,2.92,73.57,82.47,72,19,12.06,MV,2020-03-01 05:28:27
513,Somerset,40.57,-74.55,30.2,45,40,6.93,US,2020-03-01 05:28:27
514,Lagos,6.58,3.75,82.4,94,20,5.82,NG,2020-03-01 05:28:27
515,Songkhla,6.83,100.67,91.4,49,20,8.05,TH,2020-03-01 05:28:27
516,Koygorodok,60.45,51.0,21.83,87,100,12.97,RU,2020-03-01 05:28:27
517,Vestmannaeyjar,63.44,-20.27,38.14,70,100,16.96,IS,2020-03-01 05:28:27
518,Korla,41.76,86.15,34.77,46,4,3.38,CN,2020-03-01 05:26:10
519,Bath,51.38,-2.36,39.99,86,96,16.11,GB,2020-03-01 05:28:28
520,Vila Franca Do Campo,37.72,-25.43,62.6,82,75,18.34,PT,2020-03-01 05:28:28
521,Cortes,41.94,-1.44,55.4,62,75,10.29,ES,2020-03-01 05:28:28
522,Bilibino,68.05,166.44,-10.21,100,100,2.51,RU,2020-03-01 05:28:29
523,Havoysund,71.0,24.66,23.0,79,100,13.87,NO,2020-03-01 05:28:29
524,Balabac,7.99,117.06,84.33,70,50,13.11,PH,2020-03-01 05:28:29
525,San Luis,-33.3,-66.34,77.65,27,0,15.68,AR,2020-03-01 05:28:30
526,Yerbogachen,61.28,108.01,10.02,92,99,6.04,RU,2020-03-01 05:28:30
527,Kamaishi,39.27,141.88,44.6,52,75,5.82,JP,2020-03-01 05:28:30
528,Ilhabela,-23.78,-45.36,74.16,91,100,20.85,BR,2020-03-01 05:28:31
529,Volot,57.93,30.7,31.75,88,100,13.0,RU,2020-03-01 05:28:31
530,Kirkwood,38.58,-90.41,43.0,74,1,6.93,US,2020-03-01 05:28:31
531,Severnoye,56.35,78.36,31.69,89,100,10.83,RU,2020-03-01 05:28:31
532,Kannur,11.87,75.36,95.56,36,68,5.17,IN,2020-03-01 05:28:31
533,Sept-Iles,50.2,-66.38,3.2,84,40,3.36,CA,2020-03-01 05:28:32
534,Novyy Urengoy,66.08,76.63,30.2,88,100,24.67,RU,2020-03-01 05:28:32
535,Dongsheng,39.82,109.98,32.18,21,0,10.83,CN,2020-03-01 05:28:32
536,Pimentel,-6.84,-79.93,66.2,29,90,11.41,PE,2020-03-01 05:28:33
537,Phetchabun,16.25,101.08,100.99,49,30,4.7,TH,2020-03-01 05:28:33
538,Baturaja,-4.13,104.17,87.22,61,100,7.25,ID,2020-03-01 05:28:33
539,Ihosy,-22.4,46.12,70.16,72,43,5.82,MG,2020-03-01 05:28:33
540,Tuatapere,-46.13,167.68,63.0,60,76,2.06,NZ,2020-03-01 05:28:33
541,Snyder,32.72,-100.92,60.01,43,1,11.41,US,2020-03-01 05:28:27
542,Guanica,17.97,-66.91,77.0,80,75,4.7,PR,2020-03-01 05:28:33
543,Amahai,-3.33,128.92,85.73,72,89,7.74,ID,2020-03-01 05:28:34
544,Kavaratti,10.57,72.64,83.55,68,100,6.62,IN,2020-03-01 05:28:34
545,Tocopilla,-22.09,-70.2,58.91,72,0,2.33,CL,2020-03-01 05:25:10
546,Boulder City,35.98,-114.83,62.01,24,1,11.45,US,2020-03-01 05:27:13
547,Prieska,-29.66,22.75,74.21,54,7,9.15,ZA,2020-03-01 05:28:34
548,Yeppoon,-23.13,150.73,87.8,52,40,9.17,AU,2020-03-01 05:28:34
549,Harwich,51.94,1.28,43.0,67,34,17.22,GB,2020-03-01 05:28:35
550,Aguimes,27.91,-15.45,62.6,77,20,14.99,ES,2020-03-01 05:28:35
551,Salinopolis,-0.61,-47.36,80.62,80,92,5.91,BR,2020-03-01 05:28:35
552,Maku,39.29,44.45,38.28,65,78,1.86,IR,2020-03-01 05:28:35
553,Ketchikan,55.34,-131.65,39.2,86,90,3.36,US,2020-03-01 05:26:56
554,Khandbari,27.37,87.2,52.47,58,7,6.26,NP,2020-03-01 05:28:36
555,La Crosse,43.8,-91.24,35.01,64,1,6.93,US,2020-03-01 05:28:36
556,Nouadhibou,20.93,-17.03,64.4,77,0,21.92,MR,2020-03-01 05:28:36
557,Zyryanka,65.75,150.85,13.35,83,0,11.43,RU,2020-03-01 05:28:36
558,Solnechnyy,50.72,136.63,20.12,90,65,3.96,RU,2020-03-01 05:28:36
559,Maningrida,-12.07,134.27,85.3,75,86,11.07,AU,2020-03-01 05:28:36
560,Haines Junction,60.75,-137.51,10.45,97,100,12.19,CA,2020-03-01 05:28:37
561,Maceio,-9.67,-35.74,77.0,88,20,2.24,BR,2020-03-01 05:28:37
562,Umm Kaddadah,13.6,26.69,69.46,14,22,22.21,SD,2020-03-01 05:28:37
563,Kapuskasing,49.42,-82.43,-7.6,76,5,4.7,CA,2020-03-01 05:28:37
564,Loukhi,66.08,33.04,9.0,81,68,3.78,RU,2020-03-01 05:28:37
565,Da Nang,16.07,108.22,87.8,66,20,9.17,VN,2020-03-01 05:28:37
566,Ganzhou,28.82,115.43,61.3,63,0,8.05,CN,2020-03-01 05:28:38
567,Baykit,61.67,96.37,14.23,83,18,1.41,RU,2020-03-01 05:28:38
568,Msowero,-6.53,37.2,73.4,100,75,9.17,TZ,2020-03-01 05:28:38
569,Ranong,9.97,98.63,91.4,52,20,9.17,TH,2020-03-01 05:28:38
570,Kalamare,-22.93,26.57,61.41,73,97,14.81,BW,2020-03-01 05:28:38
571,Vincennes,48.85,2.43,44.6,70,82,13.87,FR,2020-03-01 05:28:24
572,Kupino,54.37,77.3,30.07,83,100,14.29,RU,2020-03-01 05:28:38
573,Walvis Bay,-22.96,14.51,68.0,88,90,3.36,NA,2020-03-01 05:28:39
574,Shimoda,34.67,138.95,61.0,54,75,12.75,JP,2020-03-01 05:25:49
